time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054000000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23400000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32400000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34200000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3780000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4140000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43200000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45000000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46800000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4860000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5040000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5220000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5760000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5940000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6120000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6480000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6660000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6840000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7020000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7380000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7560000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7740000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7920000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8100000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8280000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8460000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8640000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
