time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
3.0059999999998905,-0.00012000345650892141,-0.00012001854921295241,-0.000599979671616957,0.3951974103916106,0.7061152242343519,1.3283016958372784,0.3953174138481195,0.7062352427835649,1.3289016755088954
3.0239999999998886,-0.00043988062599542577,-0.00041981519666633993,-0.002771788703154643,0.39523735180333586,0.7061752461681102,1.3279289797117995,0.3956772324293313,0.7065950613647766,1.330700768414954
3.0419999999998866,-0.0007053297528396008,-0.0006783464660233829,-0.005088763302723676,0.39533109948371054,0.7062759117059721,1.3274079891483248,0.39603642923655014,0.7069542581719955,1.3324967524510485
3.0599999999998846,-0.0009705081944547111,-0.000939989648687467,-0.007353866556755184,0.3954240306065332,0.7063723780877458,1.326933433716482,0.3963945388009879,0.7073123677364332,1.3342873002732372
3.0779999999998826,-0.0012396347982139844,-0.0012060673581719694,-0.009552681418526054,0.39551146226455675,0.7064628586400441,1.3265174101636255,0.39675109706277073,0.7076689259982161,1.3360700915821515
3.0959999999998806,-0.001511396074236615,-0.001475045746417436,-0.011681491042674796,0.39559424589805936,0.7065484251613239,1.3261613250871027,0.397105641972296,0.7080234709077413,1.3378428161297775
3.1139999999998786,-0.001784197946529953,-0.0017453049994886616,-0.013737546488338914,0.3956735161424537,0.7066302380249403,1.3258656302248772,0.39745771408898367,0.708375543024429,1.3396031767132162
3.1319999999998767,-0.002056530057607475,-0.0020153232012753985,-0.01571838910516976,0.39575032711903985,0.7067093629108172,1.3256305030463644,0.3978068571766473,0.7087246861120926,1.3413488921515342
3.1499999999998747,-0.0023269867303552516,-0.0022836848104715868,-0.017621793689460263,0.3958256320643567,0.7067867629196858,1.3254559065523974,0.398152618794712,0.7090704477301574,1.3430777002418577
3.1679999999998727,-0.0025942642631034407,-0.0025490770731821932,-0.019445755075217175,0.3959002866214108,0.7068633027467773,1.3253416056156517,0.39849455088451424,0.7094123798199595,1.344787360690869
3.1859999999998707,-0.0028571565984679137,-0.002810285601153928,-0.021188478349702944,0.39597505375145514,0.7069397536842145,1.3252871796682102,0.39883221034992306,0.7097500392853684,1.3464756580179131
3.2039999999998687,-0.003114550904048774,-0.003066189909620265,-0.02284836990641681,0.3960506087274821,0.7070167986573559,1.3252920345195351,0.3991651596315309,0.7100829885669762,1.348140404425952
3.2219999999998667,-0.0033654231913998744,-0.003315758990834694,-0.02442402909879604,0.39612754408226897,0.7070950372182795,1.3253554135378458,0.39949296727366884,0.7104107962091142,1.3497794426366418
3.2399999999998648,-0.0036088340007218167,-0.00355804694823747,-0.025914240435206626,0.3962063744827916,0.7071749904707213,1.3254764082506583,0.39981520848351343,0.7107330374189588,1.351390648685865
3.257999999999863,-0.003843924169966262,-0.003792188710744271,-0.02731796626995453,0.3962875415115919,0.7072571059062592,1.325653968406134,0.40013146568155816,0.7110492946170035,1.3529719346760885
3.275999999999861,-0.004069910704507296,-0.004017395844352345,-0.028634339948073295,0.39637141833823103,0.7073417621338313,1.325886911533916,0.4004413290427383,0.7113591579781836,1.3545212514819893
3.293999999999859,-0.004286082761465915,-0.004232952476187268,-0.029862659363936395,0.396458314266041,0.707429273486765,1.326173932041896,0.4007443970275069,0.7116622259629523,1.3560365914058323
3.311999999999857,-0.004491797760788341,-0.004438211344095722,-0.03100238089603602,0.39654847914138536,0.7075198944935234,1.3265136098831303,0.4010402769021737,0.7119581058376191,1.3575159907791663
3.329999999999855,-0.0046864776332940505,-0.004632589982954793,-0.03205311368257302,0.396642107614539,0.7076138242003236,1.32690441882489,0.40132858524783305,0.7122464141832784,1.358957532507463
3.347999999999853,-0.004869605214081862,-0.00481556705698527,-0.033014614204782466,0.39673934324313925,0.7077112103356812,1.3273447343496207,0.4016089484572211,0.7125267773926665,1.3603593485544032
3.365999999999851,-0.005040720787977293,-0.0049866788455723565,-0.033886781147201006,0.39684028243088143,0.7078121533087317,1.3278328412153904,0.4018810032188587,0.7127988321543041,1.3617196223625914
3.383999999999849,-0.005199418792084798,-0.00514551588840817,-0.03466965050630244,0.39694497819576735,0.7079167100348893,1.3283669407012562,0.40214439698785215,0.7130622259232975,1.3630365912075586
3.401999999999847,-0.0053453446789774595,-0.005291719794156768,-0.035363390921125504,0.39705344376376445,0.7080248975840304,1.3289451575608817,0.4023987884427419,0.7133166173781872,1.3643085484820072
3.419999999999845,-0.00547819194266963,-0.005424980215368191,-0.03596829920162592,0.39716565598513787,0.7081366966478847,1.3295655467057095,0.4026438479278075,0.7135616768632529,1.3655338459073354
3.437999999999843,-0.005597699308190096,-0.005545031990961347,-0.036484796032532074,0.39728155857206526,0.7082520548247394,1.3302260996370425,0.40287925788025536,0.7137970868157008,1.3667108956695746
3.455999999999841,-0.0057036480843769555,-0.005651652456309053,-0.036913421832454496,0.39740106515735857,0.7083708897208718,1.3309247506445208,0.4031047132417355,0.7140225421771809,1.3678381724769753
3.473999999999839,-0.005795859678417725,-0.005744658919777712,-0.037254832749869626,0.39752406217523695,0.7084930918693223,1.3316593827867016,0.4033199218536547,0.7142377507891,1.3689142155365712
3.491999999999837,-0.005874193269650496,-0.005823906303493831,-0.037509796779378934,0.3976504115661223,0.7086185274677244,1.3324278336677828,0.4035246048357728,0.7144424337712182,1.3699376304471618
3.509999999999835,-0.005938543639240734,-0.00588928494512031,-0.03767918998334352,0.39777995330835214,0.708747040937918,1.3332279010229187,0.4037184969475929,0.7146363258830383,1.3709070910062622
3.527999999999833,-0.00598883915154097,-0.005940718556552649,-0.03776399280554332,0.3979125077805346,0.7088784573109682,1.3340573481231324,0.4039013469320756,0.7148191758675209,1.3718213409286757
3.545999999999831,-0.006025039882224137,-0.005978162334658199,-0.03776528646503041,0.3980478779590088,0.7090125844420201,1.3349139090094322,0.40407291784123295,0.7149907467766783,1.3726791954744626
3.563999999999829,-0.0060471358876480474,-0.006001601218481811,-0.03768424941968651,0.39818585145553215,0.7091492150601437,1.3357952935645123,0.4042329873431802,0.7151508162786255,1.3734795429841988
3.581999999999827,-0.006055145609369594,-0.006011048286746923,-0.037522153890290344,0.39832620240087685,0.7092881286589449,1.3366991924292397,0.40438134801024644,0.7152991769456918,1.37422134631953
3.599999999999825,-0.006049114407261413,-0.006006543288964106,-0.037280362437050574,0.3984686931805106,0.7094290932342532,1.337623281770107,0.404517807587772,0.7154356365232173,1.3749036442071576
3.617999999999823,-0.006029113214300663,-0.00598815130302266,-0.03696032458166387,0.39861307602894286,0.7095718668756662,1.3385652279028515,0.4046421892432435,0.7155600181786889,1.3755255524845154
3.635999999999821,-0.005995237305789658,-0.00595596151179012,-0.036563573468880506,0.3987590944896546,0.7097161992190995,1.3395226917766383,0.40475433179544423,0.7156721607308896,1.3760862652455188
3.653999999999819,-0.0059476051755177894,-0.005910086090969768,-0.03609172256250259,0.3989064847478044,0.7098618327677977,1.3404933333224058,0.40485408992332217,0.7157719188587675,1.3765850558849084
3.671999999999817,-0.005886357511215745,-0.005850659200253072,-0.035546462371479626,0.39905497684309016,0.7100085040894982,1.3414748156683478,0.4049413343543059,0.7158591632897513,1.3770212780398274
3.689999999999815,-0.0058116562615240785,-0.005777836069674969,-0.034929557202502126,0.3992042957702998,0.7101559448975943,1.342464809224915,0.4050159520318239,0.7159337809672692,1.377394366427417
3.7079999999998132,-0.0057236837866580514,-0.005691792172999199,-0.03424284193611804,0.39935416247515154,0.7103038830242557,1.3434609956412278,0.4050778462618096,0.7159956751972549,1.3777038375773458
3.7259999999998112,-0.005622642084941565,-0.005592722479951129,-0.03348821882393538,0.3995042947530623,0.7104520432934981,1.3444610716343817,0.4051269368380039,0.7160447657734492,1.377949290458317
3.7439999999998093,-0.005508752087445112,-0.005480840779154117,-0.032667654304978866,0.3996544080584456,0.710600148302182,1.3454627526927725,0.4051631601458907,0.7160809890813361,1.3781304069977514
3.7619999999998073,-0.00538225301305828,-0.005356379063721994,-0.03178317583966561,0.3998042162320748,0.7107479191168564,1.3464637766542975,0.4051864692451331,0.7161042981805784,1.3782469524939631
3.7799999999998053,-0.005243401776472423,-0.005219586971600965,-0.030836868760240943,0.3999534321539282,0.7108950758942449,1.34746190716006,0.4051968339304006,0.7161146628658459,1.378298775920301
3.7979999999998033,-0.005092472441733997,-0.0050707312729381115,-0.029830873136810654,0.400101768328778,0.7110413384330192,1.3484549369840468,0.40519424077051197,0.7161120697059573,1.3782858101208575
3.8159999999998013,-0.004929755714249362,-0.004910095396981395,-0.028767380658373254,0.40024893741159,0.7111864266643033,1.3494406912391212,0.4051786931258394,0.7160965220612847,1.3782080718974945
3.8339999999997993,-0.004755558464380083,-0.004737978991278258,-0.027648631528460976,0.4003946526795742,0.7113300610881214,1.350417030459608,0.4051502111439543,0.7160680400793996,1.378065661988069
3.8519999999997974,-0.004570203276040907,-0.004554697506228611,-0.026476911375182377,0.40053862845747784,0.7114719631627354,1.3513818535607092,0.40510883173351875,0.716026660668964,1.3778587649358915
3.8699999999997954,-0.004374028014036191,-0.004360581798375396,-0.02525454817560835,0.400680580502421,0.7116118556535271,1.3523331006749755,0.4050546085164572,0.7159724374519025,1.3775876488505838
