time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44000000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46000000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48000000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1200000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1400000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2200000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2400000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5200000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5400000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5600000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5800000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6400000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7200000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7800000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8400000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8600000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8800000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9600000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0400000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0600000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0800000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1600000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2800000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3400000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3800000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4400000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4800000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.520000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.540000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.580000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.620000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.660000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.860000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.940000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
